[2026-09-01T16:03:10.748046] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:14.441002] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 22.5 | PRICE: 0.000002 | REASON: MONITORING (Score 22.5 < 70)
[2026-09-01T16:03:18.188957] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:22.389635] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 24.5 | PRICE: 0.000007 | REASON: MONITORING (Score 24.5 < 70)
[2026-09-01T16:03:27.062704] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 37.0 | PRICE: 0.000017 | REASON: MONITORING (Score 37.0 < 70)
[2026-09-01T16:03:30.912109] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 31.5 | PRICE: 0.000003 | REASON: MONITORING (Score 31.5 < 70)
[2026-09-01T16:03:34.848377] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:38.596152] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:42.101244] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:45.986159] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:49.469680] TOKEN: Fagottino (Ep25DJxQPU3vgWsrFvHQaab35NpCDaFE6fn3EoGLpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:03:53.795003] TOKEN: NOBODY (6vbszXA5HfXJ1Bv2gjgXjwstUMs3mLw8tKtdBF7Cpump) | STATE: MONITORING | SCORE: 19.5 | PRICE: 0.000003 | REASON: MONITORING (Score 19.5 < 70)
[2026-09-01T16:03:57.634499] TOKEN: MC (8HSvX1gh5oY1PN1BMjnaPmMuRrLTEDCUDPCdvJuegXqR) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:04:01.551893] TOKEN: pump (EeFtEwnbSMVFdMbrgsHEVgpVZBzvVwVCawofw3SDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:04:05.123595] TOKEN: anxiety (6qXoqjmZ2vueBXxW2zrkPaGTbdQxuHtrA8zRZBompump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-09-01T16:04:08.430029] TOKEN: goldinu (Bjwzu4ZPPXQQx8qwfN4s23QV425gcNeFTFXwxiQQpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000002 | REASON: MONITORING (Score 18.5 < 70)
[2026-09-01T16:04:12.426644] TOKEN: PoodleMan (CqhnUf9UV1QdqP24WoUVshHDEPMum6qoyhfMdTr6pump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
